Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Location Weight_rms,Location Weight_mean,Location Weight_std,Location Weight_ptp,Location Weight_kurtosis,Location Weight_skewness,Abnormal Score_rms,Abnormal Score_mean,Abnormal Score_std,Abnormal Score_ptp,Abnormal Score_kurtosis,Abnormal Score_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Location_Weight,Label
108.38588468984327,2.4899799195977463,4.223721108217255,44.27188724235731,528.5972001439281,102.5,2.4,3.664,44.0,527.0,35.23137805990563,0.66332495807108,2.1011720538785013,4.898979485566356,41.060930335295616,130,2,6.25,10,105,-0.4312179212189253,-0.62809917355372,-0.658974925137715,-1.8333333333333333,-1.5023682577474955,0.08660914459343426,-0.657842933624211,-0.6365749419179226,0.408248290463863,-0.0025134074199574747,1025.0,1025.0,1025.0,24.0,24.0,24.0,36.64,36.64,36.64,440.0,440.0,440.0,5270.0,5270.0,5270.0,0,1
254.80875181202077,2.2135943621178655,3.6730273617276525,28.635642126552707,695.3290587915911,187.5,2.1,3.001,22.0,681.5,172.54347278294824,0.7,2.1178123146303593,18.33030277982336,137.9864123745523,570,2,6.25,50,345,1.4737753567196252,-0.9604331528529775,-1.1420584284128938,-1.195578231292517,-1.7044877802999905,1.5435502035367916,-0.13994169096209966,-0.3758075297996199,0.2883593549547042,0.21067403315716646,1875.0,1875.0,1875.0,21.0,21.0,21.0,30.009999999999998,30.009999999999998,30.009999999999998,220.0,220.0,220.0,6815.0,6815.0,6815.0,0,1
251.22698899600735,1.8973665961010275,4.186564223799749,33.46640106136302,773.8410689540844,159.0,1.8,3.914,32.0,700.0,194.50963986394095,0.6000000000000001,1.4859084763201267,9.797958971132712,329.893922344744,690,2,5.0,20,785,3.977268340566617,-0.4444444444444451,1.9617706276467848,-1.8333333333333333,-1.733160955024122,2.3028501202467218,0.1111111111111109,-1.6463248063625426,-0.408248290463863,0.2670618639947423,1590.0,1590.0,1590.0,18.0,18.0,18.0,39.14,39.14,39.14,320.0,320.0,320.0,7000.0,7000.0,7000.0,0,1
137.67715859938423,2.258317958127243,4.484696199298231,46.26013402488151,632.2183167229498,116.0,2.1,3.95,46.0,622.0,74.15524256584965,0.8306623862918074,2.12367605815953,4.898979485566356,113.20777358467925,225,2,6.25,10,380,-0.29062983925957075,-1.5261499684940136,-0.3132346940280528,-1.8333333333333333,2.8491913198389653,1.0695775748537613,-0.18843003091685656,-0.9966036988091139,-0.408248290463863,-1.9700609787334185,1160.0,1160.0,1160.0,21.0,21.0,21.0,39.5,39.5,39.5,460.0,460.0,460.0,6220.0,6220.0,6220.0,0,1
86.34234187233979,1.9235384061671346,4.351272227751327,33.46640106136302,410.0,77.0,1.7,4.039,28.0,380.0,39.06404996924922,0.9000000000000001,1.6186565417036438,18.33030277982336,153.94804318340653,100,2,6.25,40,425,-1.4491092792642686,-1.4732510288065845,1.2828939826867254,-1.2380952380952381,-1.1626208406772418,0.36294863911281605,0.6255144032921812,-1.2353433249067534,-0.8728715609439694,-0.29703429258134706,770.0,770.0,770.0,17.0,17.0,17.0,40.39,40.39,40.39,280.0,280.0,280.0,3800.0,3800.0,3800.0,0,1
191.1086078647427,2.32379000772445,4.858999897098167,25.298221281347036,533.4111922335338,168.5,2.2,4.476,16.0,508.5,90.16789894413644,0.7483314773547882,1.8908474290645452,19.595917942265423,161.1063313467227,290,2,6.25,40,510,-0.4608077067588878,-1.1530612244897953,0.4739222660760687,-1.8333333333333333,-0.862466592815422,0.7901539069785789,-0.3436215967445464,-1.0361586830898495,0.408248290463863,-0.18702025443820916,1685.0,1685.0,1685.0,22.0,22.0,22.0,44.76,44.76,44.76,160.0,160.0,160.0,5085.0,5085.0,5085.0,0,1
319.8906063015918,2.4899799195977463,4.6914688531418385,38.47076812334269,670.093277089093,187.0,2.4,4.076,38.0,621.0,259.5399776527693,0.66332495807108,2.322951570739261,6.0,251.76179217665256,915,2,6.25,20,720,4.308464640688548,-0.62809917355372,-0.79316749197115,5.111111111111111,-1.156762650622044,2.4269096030160022,-0.657842933624211,-0.7516753313277015,-2.6666666666666665,0.43070650309282105,1870.0,1870.0,1870.0,24.0,24.0,24.0,40.76,40.76,40.76,380.0,380.0,380.0,6210.0,6210.0,6210.0,0,1
103.6701499950685,2.1908902300206643,5.020944134323742,43.58898943540674,589.8686294421835,81.5,2.0,4.8759999999999994,42.0,503.0,64.07222487162437,0.8944271909999159,1.1977078107785721,11.661903789690601,308.1168609472711,225,2,2.87,30,795,2.531672076911205,-1.7500000000000002,-1.7345443311520707,-0.33391003460207624,0.006806766359936045,1.7963958747551552,0.0,0.09690058730669596,-1.1500493356615298,1.3441270426855103,815.0,815.0,815.0,20.0,20.0,20.0,48.76,48.76,48.76,420.0,420.0,420.0,5030.0,5030.0,5030.0,0,1
128.61765042170535,2.1447610589527217,4.686276773729865,40.0,444.5672052682249,100.5,2.0,4.1129999999999995,40.0,444.0,80.26362812631884,0.7745966692414834,2.2459788511916132,0.0,22.44994432064365,225,2,6.25,0,60,-0.11238707463585218,-1.3333333333333333,-0.49641768530598007,0.0,-1.153061224489796,1.2398971833047137,0.0,-0.9548516163445038,0.0,0.3436215967445456,1005.0,1005.0,1005.0,20.0,20.0,20.0,41.129999999999995,41.129999999999995,41.129999999999995,400.0,400.0,400.0,4440.0,4440.0,4440.0,0,1
104.96427963836078,2.1447610589527217,3.610203595366887,33.46640106136302,345.3838444397769,84.5,2.0,2.9389999999999996,28.0,322.0,62.26756780218736,0.7745966692414834,2.0966280070627694,18.33030277982336,124.92397688194208,225,2,6.25,40,255,2.782660671289057,-1.3333333333333333,-1.1126439821515595,-1.2380952380952381,-1.8333333333333333,1.8649680261770702,0.0,-0.3088016996119759,-0.8728715609439694,0.408248290463863,845.0,845.0,845.0,20.0,20.0,20.0,29.389999999999997,29.389999999999997,29.389999999999997,280.0,280.0,280.0,3220.0,3220.0,3220.0,0,1
67.89698078707183,1.7320508075688772,4.004974406909487,40.74309757492672,322.13739304837,63.0,1.6,3.464,34.0,314.5,25.317977802344327,0.66332495807108,2.010105469869678,22.44994432064365,69.72983579501675,75,2,6.25,50,245,-1.3021677809390066,-0.62809917355372,-0.4965755210566467,-1.2664399092970522,0.45531024805106757,0.035677262145383616,0.6578429336242109,-0.48538274960543154,-0.8229949354128624,0.6921847114424452,630.0,630.0,630.0,16.0,16.0,16.0,34.64,34.64,34.64,340.0,340.0,340.0,3145.0,3145.0,3145.0,0,1
117.96185824239969,2.32379000772445,4.468494153515254,40.0,495.9082576444962,99.0,2.2,3.6379999999999995,40.0,495.0,64.1404708432983,0.7483314773547882,2.594686108183416,0.0,30.0,225,2,6.25,0,60,0.9264181805419631,-1.1530612244897958,-1.4297321051537604,0.0,-2.0,1.3038159660623185,-0.34362159674454634,-0.4183977963182528,0.0,0.0,990.0,990.0,990.0,22.0,22.0,22.0,36.38,36.38,36.38,400.0,400.0,400.0,4950.0,4950.0,4950.0,0,1
133.64131097830492,2.6457513110645907,4.6103080157403795,12.649110640673518,530.9472666847433,122.0,2.6,4.287999999999999,4.0,529.0,54.55272678794342,0.48989794855663565,1.693515869426679,12.0,45.43126676640219,185,1,6.25,40,120,0.8540088178546652,-1.8333333333333335,1.488383022655153,5.111111111111111,-1.619253650621958,1.236910022452662,-0.40824829046386346,-1.3068866537299464,2.6666666666666665,0.2129462657159648,1220.0,1220.0,1220.0,26.0,26.0,26.0,42.879999999999995,42.879999999999995,42.879999999999995,40.0,40.0,40.0,5290.0,5290.0,5290.0,0,1
127.1318213509112,2.3664319132398464,4.277543687678712,40.0,438.36628519994554,110.5,2.2,3.726,40.0,420.0,62.866922940446194,0.8717797887081347,2.101024511994089,0.0,125.55875118843768,225,2,6.25,0,310,0.28486530697246915,-1.56786703601108,-0.5779799303882376,0.0,-1.2847999715130924,0.9475509450751891,-0.3984589061962394,-0.7246070142946152,0.0,0.6451845252227476,1105.0,1105.0,1105.0,22.0,22.0,22.0,37.26,37.26,37.26,400.0,400.0,400.0,4200.0,4200.0,4200.0,0,1
288.738636140022,2.32379000772445,3.2003812272915235,24.49489742783178,836.8019478944824,217.0,2.2,2.238,18.0,688.5,190.4757202375148,0.7483314773547882,2.287749112118722,16.61324772583615,475.61039727911754,560,2,5.0,40,1040,-0.16458521004445226,-1.1530612244897958,-1.8633403702861397,-1.5261499684940139,-1.238113356273507,1.203306704026151,-0.34362159674454634,0.1179590223959977,0.18843003091685612,0.8728095740969866,2170.0,2170.0,2170.0,22.0,22.0,22.0,22.38,22.38,22.38,180.0,180.0,180.0,6885.0,6885.0,6885.0,0,1
82.68917704270613,1.7888543819998317,3.765104248224742,46.26013402488151,377.00795747570106,67.5,1.6,3.277,46.0,377.0,47.762432936357,0.8,1.853990560925271,4.898979485566356,2.449489742783178,140,2,6.25,10,5,-0.30679226871833354,-0.9218750000000009,-0.3074337778546643,-1.8333333333333333,-1.8333333333333333,1.0555667970964506,0.8437499999999997,-0.5998840718831415,-0.408248290463863,0.408248290463863,675.0,675.0,675.0,16.0,16.0,16.0,32.769999999999996,32.769999999999996,32.769999999999996,460.0,460.0,460.0,3770.0,3770.0,3770.0,0,1
99.00757546773883,2.345207879911715,4.115801258564363,33.46640106136302,407.56901256106306,94.5,2.3,3.564,28.0,402.5,29.53387885124472,0.45825756949558405,2.058573292355655,18.33030277982336,64.08002808988148,100,1,6.25,40,135,1.4817378386364517,-1.2380952380952366,-0.5993545312409427,-1.2380952380952381,-1.8905777610975585,1.5438497927265866,0.8728715609439706,-0.5579705665810113,-0.8728715609439694,-0.11971331950654451,945.0,945.0,945.0,23.0,23.0,23.0,35.64,35.64,35.64,280.0,280.0,280.0,4025.0,4025.0,4025.0,0,1
105.59356040971439,2.3664319132398464,3.271085446759225,17.88854381999832,358.8593039061409,96.0,2.2,2.3,8.0,356.0,43.977266854592045,0.8717797887081347,2.325940669922601,16.0,45.21061822182926,140,2,5.0,40,100,-1.0056224594664251,-1.56786703601108,-1.9201314741988715,0.25,-1.823392220464842,-0.09968015568390584,-0.3984589061962394,0.06389401083834548,1.5,-0.14725598782811716,960.0,960.0,960.0,22.0,22.0,22.0,23.0,23.0,23.0,80.0,80.0,80.0,3560.0,3560.0,3560.0,0,1
101.61200716450787,1.816590212458495,3.7356311381077227,44.49719092257398,368.71059111449455,80.0,1.7,2.588,42.0,341.5,62.64982043070834,0.6403124237432849,2.6939183358075276,14.696938456699069,139.01528692917194,225,2,6.25,50,435,3.2119599172380218,-0.7055324211778697,-1.7619282901980773,3.7222222222222223,-0.917188305131774,2.0209389922862924,0.3656751497879559,0.20516014301657975,-2.237805444024138,-0.297572291249548,800.0,800.0,800.0,17.0,17.0,17.0,25.88,25.88,25.88,420.0,420.0,420.0,3415.0,3415.0,3415.0,0,1
118.90121950594114,2.1447610589527217,4.056468907806394,28.284271247461902,344.1111738958792,101.5,2.0,3.088,20.0,317.5,61.9293952820468,0.7745966692414834,2.6304364656839745,20.0,132.68854509715598,215,2,6.25,40,345,1.1327088444622584,-1.3333333333333333,-1.738906241600866,-2.0,0.14010554359031957,1.4327554505390745,0.0,-0.1844035057836362,0.0,1.4215710779325594,1015.0,1015.0,1015.0,20.0,20.0,20.0,30.88,30.88,30.88,200.0,200.0,200.0,3175.0,3175.0,3175.0,0,1
117.59039076387151,2.0248456731316584,3.9103874488341943,49.09175083453431,636.121057661197,99.5,1.9,3.2009999999999996,49.0,622.0,62.66777481289726,0.7,2.246047417130814,3.0,133.28915934913837,210,2,6.25,10,480,0.30639215691788824,-0.9604331528529775,-1.2977059726868823,5.111111111111111,4.177943970707341,1.156296639146508,0.13994169096209966,-0.4594866195039189,-2.6666666666666665,-2.344264508220301,995.0,995.0,995.0,19.0,19.0,19.0,32.01,32.01,32.01,490.0,490.0,490.0,6220.0,6220.0,6220.0,0,1
138.55504321387943,2.0976176963403033,4.638830671624047,50.0,679.1115519559361,114.5,2.0,4.075,50.0,678.5,78.02083055184686,0.6324555320336759,2.2165570148317864,0.0,28.81405906844782,225,2,6.25,0,60,-0.6656538125556337,-0.5000000000000004,-0.43113014980535436,0.0,-1.8192466597957158,0.9674926284199236,0.0,-0.9447638256614129,0.0,0.414958529028925,1145.0,1145.0,1145.0,20.0,20.0,20.0,40.75,40.75,40.75,500.0,500.0,500.0,6785.0,6785.0,6785.0,0,1
120.11452867992281,2.4698178070456938,4.788005847949645,45.27692569068709,571.1063823842279,102.5,2.3,4.2,45.0,547.5,62.61988502065458,0.9,2.29891278651453,5.0,162.5,225,2,6.25,10,325,0.9112212673623374,-1.4732510288065848,-0.5174822264329615,-2.0,-2.0,1.1180593993893255,-0.6255144032921807,-0.9319324431172423,0.0,0.0,1025.0,1025.0,1025.0,23.0,23.0,23.0,42.0,42.0,42.0,450.0,450.0,450.0,5475.0,5475.0,5475.0,0,1
134.37819763637253,2.4289915602982237,4.115801258564363,45.27692569068709,583.09518948453,112.5,2.3,3.564,45.0,580.0,73.49319696407281,0.7810249675906654,2.058573292355655,5.0,60.0,225,2,6.25,10,120,0.020968407706886794,-1.1357162053211511,-0.5993545312409427,-2.0,-2.0,1.2546443218198933,-0.5793144075652337,-0.5579705665810113,0.0,0.0,1125.0,1125.0,1125.0,23.0,23.0,23.0,35.64,35.64,35.64,450.0,450.0,450.0,5800.0,5800.0,5800.0,0,1
142.38152970101143,2.2135943621178655,3.971902566780811,47.22287581247038,673.9454725717801,121.5,2.1,3.6770000000000005,47.0,659.5,74.23105818995172,0.7,1.5018924728488388,4.58257569495584,138.78850816980489,220,2,6.25,10,310,-0.6397117163395212,-0.9604331528529775,1.5155485654479852,-1.2380952380952381,-1.3855293935806994,0.9281383588963636,-0.13994169096209966,-0.8964000902035903,-0.8728715609439694,-0.6964478440006074,1215.0,1215.0,1215.0,21.0,21.0,21.0,36.769999999999996,36.769999999999996,36.769999999999996,470.0,470.0,470.0,6595.0,6595.0,6595.0,0,1
118.39552356402669,2.3021728866442674,3.0959457359585616,40.74309757492672,495.1085739512092,96.5,2.1,2.376,34.0,492.5,68.59482487768301,0.9433981132056604,1.9848183796005114,22.44994432064365,50.75677294706589,225,2,5.0,50,115,0.27124818021857156,-1.8464840297942178,-1.725561464895681,-1.2664399092970522,-1.2387296623295174,1.0505945989402556,-0.20008948746187508,-0.2648996703475384,-0.8229949354128624,0.870091321655436,965.0,965.0,965.0,21.0,21.0,21.0,23.759999999999998,23.759999999999998,23.759999999999998,340.0,340.0,340.0,4925.0,4925.0,4925.0,0,1
119.04830952180716,2.5298221281347035,4.0743097574926725,17.88854381999832,403.1283914586022,105.5,2.4,3.4,8.0,381.5,55.15659525387694,0.8,2.244994432064365,16.0,130.26991210559711,225,2,5.0,40,300,2.7691471091304383,-0.9218750000000009,-1.2664399092970529,0.25,-1.2326990942668123,1.700379867064433,-0.8437499999999996,-0.822994935412862,1.5,0.8624335319763422,1055.0,1055.0,1055.0,24.0,24.0,24.0,34.0,34.0,34.0,80.0,80.0,80.0,3815.0,3815.0,3815.0,0,1
232.65854809140367,2.32379000772445,3.819015579962983,25.298221281347036,573.2124388043233,163.0,2.2,3.376,16.0,546.5,166.01505955786058,0.7483314773547882,1.7853582273594282,19.595917942265423,172.94580075850354,560,2,5.0,40,495,1.8152315605128502,-1.1530612244897958,-0.23309618083281514,-1.8333333333333333,-0.7509395944173005,1.7924653934413348,-0.34362159674454634,-1.1136653632319018,0.408248290463863,-0.5530724490384196,1630.0,1630.0,1630.0,22.0,22.0,22.0,33.76,33.76,33.76,160.0,160.0,160.0,5465.0,5465.0,5465.0,0,1
81.3480178000669,2.073644135332772,3.4763313996223086,46.26013402488151,442.0746543288814,73.5,1.9,2.876,46.0,425.0,34.860436027106715,0.8306623862918074,1.9528195001074726,4.898979485566356,121.67579874403948,105,2,5.0,10,270,-1.237285912701427,-1.5261499684940136,-1.274959467540137,-1.8333333333333333,-1.4914886431409744,0.1424435691270692,0.18843003091685656,-0.6403170507719093,-0.408248290463863,-0.6120205157891428,735.0,735.0,735.0,19.0,19.0,19.0,28.759999999999998,28.759999999999998,28.759999999999998,460.0,460.0,460.0,4250.0,4250.0,4250.0,0,1
129.21880668076145,2.449489742783178,4.223721108217255,40.0,426.5413227343864,116.5,2.4,3.664,40.0,425.5,55.90393546075267,0.48989794855663565,2.1011720538785013,0.0,29.78674201721296,195,1,6.25,0,65,1.046146171517222,-1.8333333333333335,-0.658974925137715,0.0,-1.2380952380952381,1.3839521295361037,0.4082482904638634,-0.6365749419179226,0.0,-0.8728715609439696,1165.0,1165.0,1165.0,24.0,24.0,24.0,36.64,36.64,36.64,400.0,400.0,400.0,4255.0,4255.0,4255.0,0,1
494.4845801438099,2.0248456731316584,4.147725882938746,50.0,1212.1984161019186,240.0,1.9,3.351,50.0,1093.0,432.3366743638573,0.7,2.4442645110543992,0.0,524.1908049556001,1500,2,6.25,0,1070,4.944046898114107,-0.9604331528529775,-1.34556298409849,0.0,-1.8333333333333333,2.613309337225232,0.1399416909620997,-0.2687723482763575,0.0,0.408248290463863,2400.0,2400.0,2400.0,19.0,19.0,19.0,33.51,33.51,33.51,500.0,500.0,500.0,10930.0,10930.0,10930.0,0,1
112.68318419356102,1.9493588689617927,3.417017705543827,25.298221281347036,346.1863659938098,89.5,1.8,2.7769999999999997,16.0,317.0,68.46349392194354,0.7483314773547883,1.9910502253835785,19.595917942265423,139.12584231550946,225,2,6.25,40,310,0.7848206904634929,-1.153061224489797,-0.9071594514886527,-1.8333333333333333,-1.7877441591983505,1.3610501653074238,0.3436215967445454,-0.2257730267318472,0.408248290463863,0.32390715785521795,895.0,895.0,895.0,18.0,18.0,18.0,27.77,27.77,27.77,160.0,160.0,160.0,3170.0,3170.0,3170.0,0,1
110.41965404763774,2.073644135332772,3.7347945057258505,33.46640106136302,366.17960074258644,93.5,1.9,3.0629999999999997,28.0,332.5,58.73882872512866,0.8306623862918074,2.13698876927325,18.33030277982336,153.39898956642446,225,2,6.25,40,325,2.925550020446784,-1.5261499684940136,-1.1567977604263489,-1.2380952380952381,-1.8267117453162118,1.8646264958917664,0.18843003091685664,-0.44318543501943347,-0.8728715609439694,0.39607152748059626,935.0,935.0,935.0,19.0,19.0,19.0,30.63,30.63,30.63,280.0,280.0,280.0,3325.0,3325.0,3325.0,0,1
141.75683405042594,2.5298221281347035,3.7347945057258505,30.983866769659336,541.9178904594311,122.0,2.4,3.0629999999999997,24.0,540.0,72.18725649309579,0.8,2.13698876927325,19.595917942265423,45.552167895721496,220,2,6.25,40,110,-0.41574204162909023,-0.9218750000000009,-1.1567977604263495,-1.8333333333333333,-1.8713891711424009,0.9713112239549858,-0.8437499999999997,-0.4431854350194334,-0.408248290463863,-0.07934765782387254,1220.0,1220.0,1220.0,24.0,24.0,24.0,30.63,30.63,30.63,240.0,240.0,240.0,5400.0,5400.0,5400.0,0,1
123.1665539016173,2.258317958127243,4.760377085904015,40.0,547.7704811323808,109.0,2.1,4.412999999999999,40.0,544.5,57.34980383575867,0.8306623862918074,1.785110920923403,0.0,59.76830263609634,215,2,6.25,0,170,1.5541568165201625,-1.5261499684940136,1.0857080087456312,0.0,-1.4070062101127196,1.5575630422459126,-0.1884300309168566,-1.1998501141360218,0.0,-0.04872900865532818,1090.0,1090.0,1090.0,21.0,21.0,21.0,44.129999999999995,44.129999999999995,44.129999999999995,400.0,400.0,400.0,5445.0,5445.0,5445.0,0,1
139.06832852953974,2.0248456731316584,3.6369382727783544,25.298221281347036,513.729014169922,111.0,1.9,3.214,16.0,499.5,83.77947242612596,0.7000000000000001,1.7022115027222675,19.595917942265423,120.07185348781786,265,2,5.0,40,265,0.31073299690228806,-0.9604331528529779,-0.20204639084481357,-1.8333333333333333,-1.798737009750552,1.3193512191012122,0.13994169096209957,-1.0854285273027648,0.408248290463863,0.34435414365674083,1110.0,1110.0,1110.0,19.0,19.0,19.0,32.14,32.14,32.14,160.0,160.0,160.0,4995.0,4995.0,4995.0,0,1
158.09016414691965,2.1447610589527217,5.060002964426009,17.88854381999832,440.89681332484133,130.5,2.0,4.951,8.0,409.0,89.23144064734134,0.7745966692414834,1.0446190693262305,16.0,164.64810961562844,225,2,2.87,40,475,-1.4960291215534098,-1.3333333333333333,-1.1909025870957888,0.25,-0.7249696179216496,0.45496371141531333,0.0,-0.17881959641163783,1.5,0.5035578339304196,1305.0,1305.0,1305.0,20.0,20.0,20.0,49.51,49.51,49.51,80.0,80.0,80.0,4090.0,4090.0,4090.0,0,1
