Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
72.42237223399962,2.04939015319192,2.5298221281347035,0.0,315.0,5.796550698475776,63.0,1.8,1.6,0.0,315.0,8.8,35.7211421989835,0.9797958971132713,1.9595917942265426,0.0,0.0,2.7129319932501073,90,2,4.0,0,0,8,-1.3825016460136987,-1.8333333333333335,-1.8333333333333335,0.0,0.0,-1.0348534971644607,0.591572949271695,0.4082482904638629,0.4082482904638628,0.0,0.0,0.15144853105040987,315.0,315.0,315.0,9.0,9.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,1575.0,1575.0,1575.0,44.0,44.0,44.0,5,3,2,0.0,120,30,63.0,0.2,5,0,1
134.6476884316994,2.5298221281347035,2.947012046124006,40.0,560.0,0.0,112.0,2.4,2.276,40.0,560.0,8.6,74.73954776421918,0.8,1.8720854681344012,0.0,0.0,4.586937976471886,215,2,4.0,0,0,12,-0.12605762526617292,-0.9218750000000009,-1.814264996321467,0.0,0.0,-1.5133441281498936,1.1812737052135787,-0.8437499999999996,-0.3653812782190728,0.0,0.0,-0.1894949365722853,560.0,560.0,560.0,12.0,12.0,12.0,11.379999999999999,11.379999999999999,11.379999999999999,200.0,200.0,200.0,2800.0,2800.0,2800.0,43.0,43.0,43.0,5,3,3,0.0,255,40,112.0,0.2,6,0,1
77.94228634059948,2.29128784747792,3.6202347990151136,40.0,310.0,6.59545297913646,77.5,2.25,3.0949999999999998,40.0,310.0,5.0,8.2915619758885,0.4330127018922193,1.8780508512817218,0.0,0.0,4.301162633521313,20,1,5.0,0,0,11,-1.371900826446281,-0.6666666666666665,-0.8777582148959207,0.0,0.0,-1.5259313367421476,0.49338220021815865,1.1547005383792515,-0.8291567060512504,0.0,0.0,0.22621162133932401,310.0,310.0,310.0,9.0,9.0,9.0,12.379999999999999,12.379999999999999,12.379999999999999,160.0,160.0,160.0,1240.0,1240.0,1240.0,20.0,20.0,20.0,4,2,4,0.0,90,70,77.5,0.25,0,0,1
125.65826673959816,2.32379000772445,3.947437143261435,40.0,580.0,4.604345773288535,116.0,2.2,3.4019999999999997,40.0,580.0,6.4,48.31148931672465,0.7483314773547882,2.0021628305410126,0.0,0.0,5.607138307550474,125,2,6.25,0,0,15,-1.4253705698482035,-1.1530612244897953,-0.5124502799131707,0.0,0.0,-1.3477361459122426,-0.10977392701652222,-0.34362159674454634,-0.4001790841970613,0.0,0.0,0.29842004084238083,580.0,580.0,580.0,11.0,11.0,11.0,17.009999999999998,17.009999999999998,17.009999999999998,200.0,200.0,200.0,2900.0,2900.0,2900.0,32.0,32.0,32.0,5,2,4,0.0,170,45,116.0,0.2,1,0,1
173.38540884399703,2.7838821814150108,2.5,0.0,650.0,6.383572667401852,162.5,2.75,1.25,0.0,650.0,9.25,60.466933112239126,0.4330127018922193,2.165063509461097,0.0,0.0,4.380353866983808,165,1,5.0,0,0,12,-1.103467017313171,-0.6666666666666665,-0.6666666666666665,0.0,0.0,-1.2135301170304194,0.441012389650519,-1.1547005383792515,1.1547005383792515,0.0,0.0,-0.1505835237405971,650.0,650.0,650.0,11.0,11.0,11.0,5.0,5.0,5.0,0.0,0.0,0.0,2600.0,2600.0,2600.0,37.0,37.0,37.0,4,2,2,0.0,255,90,162.5,0.25,2,0,1
87.92041856133307,1.4832396974191326,5.1097827742478446,40.0,360.0,4.147288270665544,72.0,1.4,4.976,40.0,360.0,6.4,50.457903246171455,0.4898979485566356,1.161595454536561,0.0,0.0,5.238320341483518,135,1,2.87,0,0,15,-0.04753787189244996,-1.833333333333333,-1.6087757810848202,0.0,0.0,-1.0000637489481414,1.3047517061574145,0.4082482904638636,-0.10967071377315867,0.0,0.0,0.40773757981058323,360.0,360.0,360.0,7.0,7.0,7.0,24.88,24.88,24.88,200.0,200.0,200.0,1800.0,1800.0,1800.0,32.0,32.0,32.0,5,2,4,0.0,170,35,72.0,0.2,3,0,1
62.14901447328027,1.9364916731037085,4.718646522044218,40.0,230.0,4.272001872658765,57.5,1.75,4.0625,40.0,230.0,8.25,23.58495283014151,0.82915619758885,2.40035804620894,0.0,0.0,3.766629793329841,55,2,6.25,0,0,10,-1.6646888019189496,-1.371900826446281,-0.764722780810112,0.0,0.0,-0.8471734363174135,0.2572579124509818,0.49338220021815865,-0.9929662701927243,0.0,0.0,-0.8683956984369677,230.0,230.0,230.0,7.0,7.0,7.0,16.25,16.25,16.25,160.0,160.0,160.0,920.0,920.0,920.0,33.0,33.0,33.0,4,3,3,0.0,90,35,57.5,0.25,4,0,1
100.5236290630218,1.9493588689617927,4.483010149442002,40.0,435.0,7.416198487095663,87.0,1.8,3.9259999999999997,40.0,435.0,7.0,50.35871324805669,0.7483314773547883,2.164232889501497,0.0,0.0,2.449489742783178,140,2,6.25,0,0,7,-1.0408595716944142,-1.1530612244897964,-0.5432225425696702,0.0,0.0,-1.0333333333333334,0.4520095297988649,0.3436215967445454,-0.9005874986707089,0.0,0.0,-0.408248290463863,435.0,435.0,435.0,9.0,9.0,9.0,19.63,19.63,19.63,200.0,200.0,200.0,2175.0,2175.0,2175.0,35.0,35.0,35.0,5,3,4,0.0,170,30,87.0,0.2,5,0,1
132.50786140200637,1.9578900207451218,2.8946272068552568,50.0,630.0,7.615773105863909,105.0,1.8333333333333333,2.356666666666667,50.0,630.0,6.666666666666667,80.82903768654761,0.6871842709362768,1.6807703260377038,0.0,0.0,3.681787005729087,225,2,4.0,0,0,10,-0.7575652072053312,-0.8927335640138412,-1.4906240864262472,0.0,0.0,-1.441951088417092,0.9082378300804186,0.22826882356360795,-0.6502327292467542,0.0,0.0,-0.33542751812474103,630.0,630.0,630.0,11.0,11.0,11.0,14.14,14.14,14.14,300.0,300.0,300.0,3780.0,3780.0,3780.0,40.0,40.0,40.0,6,4,3,0.0,255,30,105.0,0.16666666666666666,6,0,1
85.39125638299666,2.345207879911715,3.4960859066485575,50.0,470.0,4.415880433163924,78.33333333333333,2.1666666666666665,2.731666666666667,50.0,470.0,6.833333333333333,33.9934634239519,0.8975274678557507,2.1818831061468185,0.0,0.0,3.9334745737353156,90,2,6.25,0,0,12,-1.4347841161242605,-1.6765755053507732,-1.0502781744277694,0.0,0.0,-0.8697078797997735,-0.4234647076631576,-0.3329709512140236,0.05780294000080476,0.0,0.0,-0.4670738771000359,470.0,470.0,470.0,13.0,13.0,13.0,16.389999999999997,16.389999999999997,16.389999999999997,300.0,300.0,300.0,2820.0,2820.0,2820.0,41.0,41.0,41.0,6,3,3,0.0,120,30,78.33333333333333,0.16666666666666666,0,0,1
68.2367203197809,2.1213203435596424,3.0176315215744944,40.0,265.0,0.0,66.25,2.0,2.0949999999999998,40.0,265.0,10.75,16.345871038277526,0.7071067811865476,2.171882823726915,0.0,0.0,1.920286436967152,45,2,5.0,0,0,5,-1.165692007797271,-1.0,-1.7363287470256044,0.0,0.0,-1.4266015512783683,0.2066083217313831,0.0,0.20125012182999316,0.0,0.0,-0.27803055565396284,265.0,265.0,265.0,8.0,8.0,8.0,8.379999999999999,8.379999999999999,8.379999999999999,160.0,160.0,160.0,1060.0,1060.0,1060.0,43.0,43.0,43.0,4,3,3,0.0,90,45,66.25,0.25,1,0,1
136.0912683949023,2.516611478423583,4.664572149011454,50.0,685.0,0.0,114.16666666666667,2.3333333333333335,4.1466666666666665,50.0,685.0,7.666666666666667,74.07297452887629,0.9428090415820634,2.1362089993464797,0.0,0.0,4.642796092394706,220,2,6.25,0,0,14,-0.3861244808056208,-1.4999999999999993,-0.31340232401959645,0.0,0.0,-1.035125943245828,0.7420126596935113,-0.707106781186548,-0.8979868635714817,0.0,0.0,-0.22723005638726376,685.0,685.0,685.0,14.0,14.0,14.0,24.88,24.88,24.88,300.0,300.0,300.0,4110.0,4110.0,4110.0,46.0,46.0,46.0,6,3,5,0.0,255,35,114.16666666666667,0.16666666666666666,2,0,1
165.77469650100403,2.3979157616563596,4.344159872748699,40.0,585.0,0.0,146.25,2.25,3.6574999999999998,40.0,585.0,10.25,78.05246632874582,0.82915619758885,2.3440176513840507,0.0,0.0,4.322904116447646,215,2,6.25,0,0,10,-1.1940906451638154,-1.371900826446281,-1.1170137427216802,0.0,0.0,-1.870292278609859,0.04310336807960156,-0.49338220021815865,-0.5649681561028702,0.0,0.0,-0.05918540775306672,585.0,585.0,585.0,9.0,9.0,9.0,14.629999999999999,14.629999999999999,14.629999999999999,160.0,160.0,160.0,2340.0,2340.0,2340.0,41.0,41.0,41.0,4,4,4,0.0,255,40,146.25,0.25,3,0,1
125.54879529489719,2.5495097567963922,3.934186701212844,40.0,480.0,6.041522986797286,120.0,2.5,3.2524999999999995,40.0,480.0,4.5,36.9120576505835,0.5,2.2133840041890607,0.0,0.0,4.031128874149275,100,1,6.25,0,0,9,-1.3030047975759615,-2.0,-0.9933965666555995,0.0,0.0,-1.9394082840236686,0.0,0.0,-0.17223887733920146,0.0,0.0,0.0,480.0,480.0,480.0,10.0,10.0,10.0,13.009999999999998,13.009999999999998,13.009999999999998,160.0,160.0,160.0,1920.0,1920.0,1920.0,18.0,18.0,18.0,4,4,3,0.0,170,70,120.0,0.25,4,0,1
92.57879526831906,2.5495097567963922,4.655865476292601,50.0,545.0,6.4031242374328485,90.83333333333333,2.5,4.208333333333333,50.0,545.0,5.333333333333333,17.892425461319906,0.5,1.9917364004528533,0.0,0.0,3.5433819375782165,50,1,6.25,0,0,10,-1.1449692030434635,-2.0,0.5182289596790017,0.0,0.0,-1.3213250841882684,0.2784375637498287,0.0,-1.3613871966705402,0.0,0.0,-0.1406918820856882,545.0,545.0,545.0,15.0,15.0,15.0,25.25,25.25,25.25,300.0,300.0,300.0,3270.0,3270.0,3270.0,32.0,32.0,32.0,6,4,4,0.0,120,70,90.83333333333333,0.16666666666666666,5,0,1
344.0142923387535,2.449489742783178,2.8239688383549844,70.0,1345.0,0.0,224.16666666666666,2.3333333333333335,1.9599999999999997,70.0,1345.0,7.5,260.9504529386544,0.7453559924999298,2.0330272993740146,0.0,0.0,4.681523968396046,770,2,5.0,0,0,14,1.0200455409296936,-0.9599999999999991,-1.655487723812059,0.0,0.0,-1.0883777414737819,1.6823300806192243,-0.6260990336999418,0.22278857549795922,0.0,0.0,-0.16081338387007194,1345.0,1345.0,1345.0,14.0,14.0,14.0,11.759999999999998,11.759999999999998,11.759999999999998,420.0,420.0,420.0,8070.0,8070.0,8070.0,45.0,45.0,45.0,6,4,3,0.16666666666666666,800,30,224.16666666666666,0.16666666666666666,6,0,0
321.1794669651222,1.8027756377319946,4.665364401630381,20.0,845.0,6.670832032063167,211.25,1.75,4.5625,20.0,845.0,10.0,241.92909601782088,0.4330127018922193,0.9742785792574935,0.0,0.0,2.9154759474226504,570,1,2.25,0,0,8,-0.670300995402588,-0.6666666666666665,-0.6666666666666665,0.0,0.0,-1.221453287197232,1.1500311385972175,-1.1547005383792515,1.1547005383792515,0.0,0.0,0.0,845.0,845.0,845.0,7.0,7.0,7.0,18.25,18.25,18.25,80.0,80.0,80.0,3380.0,3380.0,3380.0,40.0,40.0,40.0,4,3,2,0.25,630,60,211.25,0.25,0,0,1
229.94564575133836,2.160246899469287,1.9514439098609349,0.0,615.0,7.32575365861197,205.0,2.0,1.1266666666666667,0.0,615.0,11.666666666666666,104.1633332799983,0.816496580927726,1.593347280273687,0.0,0.0,1.699673171197595,240,2,3.38,0,0,4,-1.5,-1.5,-1.5000000000000004,0.0,0.0,-1.4999999999999993,-0.6094204234245689,0.0,0.7071067811865471,0.0,0.0,0.5280049792181887,615.0,615.0,615.0,6.0,6.0,6.0,3.38,3.38,3.38,0.0,0.0,0.0,1845.0,1845.0,1845.0,35.0,35.0,35.0,3,3,2,0.0,300,60,205.0,0.3333333333333333,1,0,1
129.18978287774928,2.1908902300206643,4.157508869503467,40.0,500.0,2.6076809620810595,100.0,2.0,3.6759999999999997,40.0,500.0,10.0,81.79242018671412,0.8944271909999159,1.9421390269494097,0.0,0.0,3.03315017762062,225,2,5.0,0,0,9,-0.25185505439482014,-1.7500000000000002,-0.303388362823128,0.0,0.0,-0.8780718336483928,1.1469480787910873,0.0,-1.1667859380135706,0.0,0.0,-0.38702766916709247,500.0,500.0,500.0,10.0,10.0,10.0,18.38,18.38,18.38,200.0,200.0,200.0,2500.0,2500.0,2500.0,50.0,50.0,50.0,5,2,3,0.0,255,30,100.0,0.2,2,0,1
379.942429849576,1.8027756377319946,3.849454506810023,20.0,1095.0,0.0,273.75,1.75,3.785,20.0,1095.0,9.5,263.4714168557948,0.4330127018922193,0.7014805770653953,0.0,0.0,5.315072906367325,685,1,1.62,0,0,13,-0.7620072143087584,-0.6666666666666665,-0.6666666666666679,0.0,0.0,-1.5814864124050434,0.9981596167084845,-1.1547005383792515,1.1547005383792506,0.0,0.0,-0.2996986837328275,1095.0,1095.0,1095.0,7.0,7.0,7.0,15.139999999999999,15.139999999999999,15.139999999999999,80.0,80.0,80.0,4380.0,4380.0,4380.0,38.0,38.0,38.0,4,3,2,0.25,720,35,273.75,0.25,3,0,1
369.70427371075925,2.3979157616563596,4.00195264839553,60.0,1125.0,0.0,281.25,2.25,2.8125,60.0,1125.0,9.0,239.95767856019944,0.82915619758885,2.8470104934825935,0.0,0.0,5.612486080160912,610,2,6.25,0,0,13,-0.8924555908974887,-1.371900826446281,-1.905356365219916,0.0,0.0,-1.8465608465608465,0.9004269213026056,-0.49338220021815865,0.07141289204148528,0.0,0.0,-0.09332932257259265,1125.0,1125.0,1125.0,9.0,9.0,9.0,11.25,11.25,11.25,240.0,240.0,240.0,4500.0,4500.0,4500.0,36.0,36.0,36.0,4,4,3,0.25,680,70,281.25,0.25,4,0,0
113.87127235025815,2.0,3.696845502136472,40.0,310.0,1.2909944487358056,103.33333333333333,2.0,3.0,40.0,310.0,8.333333333333334,47.842333648024415,0.0,2.160246899469287,0.0,0.0,4.189935029992179,110,0,5.0,0,0,10,-1.5,0.0,-1.5000000000000004,0.0,0.0,-1.5000000000000004,0.6155602359275458,0.0,-0.5951700641394972,0.0,0.0,0.445109265323636,310.0,310.0,310.0,6.0,6.0,6.0,9.0,9.0,9.0,120.0,120.0,120.0,930.0,930.0,930.0,25.0,25.0,25.0,3,2,3,0.0,170,60,103.33333333333333,0.3333333333333333,5,0,1
134.6600658448277,2.345207879911715,5.165994579942956,50.0,690.0,5.338539126015656,115.0,2.1666666666666665,5.083333333333333,50.0,690.0,7.166666666666667,70.059498523279,0.8975274678557507,0.9204467514322717,0.0,0.0,4.4503433076062295,225,2,2.25,0,0,13,0.035904427809213324,-1.6765755053507732,-1.4999999999999998,0.0,0.0,-0.9324290033420604,1.0018164373856946,-0.3329709512140236,0.13506152278474168,0.0,0.0,0.5361747606645297,690.0,690.0,690.0,13.0,13.0,13.0,30.5,30.5,30.5,300.0,300.0,300.0,4140.0,4140.0,4140.0,43.0,43.0,43.0,6,3,3,0.0,255,30,115.0,0.16666666666666666,6,0,1
137.94926603646718,2.32379000772445,3.699308043404874,40.0,590.0,6.44980619863884,118.0,2.2,3.276,40.0,590.0,8.8,71.45628033979938,0.7483314773547882,1.718343388266734,0.0,0.0,3.9191835884530852,195,2,5.0,0,0,12,-0.16096152863638702,-1.1530612244897953,-0.1425445138419108,0.0,0.0,-0.7774251302083339,1.2222473641008618,-0.3436215967445464,-1.1539548155793766,0.0,0.0,0.12996967059689327,590.0,590.0,590.0,11.0,11.0,11.0,16.38,16.38,16.38,200.0,200.0,200.0,2950.0,2950.0,2950.0,44.0,44.0,44.0,5,4,4,0.0,255,60,118.0,0.2,0,0,1
96.04686356149273,2.04939015319192,3.8170354989179756,40.0,425.0,3.9496835316262997,85.0,1.8,3.3519999999999994,40.0,425.0,7.6,44.721359549995796,0.9797958971132713,1.8258849909016723,0.0,0.0,3.006659275674582,100,2,5.0,0,0,9,-1.75,-1.8333333333333335,-0.4628351552573764,0.0,0.0,-0.9614300258438413,0.0,0.4082482904638629,-0.9433207130931014,0.0,0.0,-0.09889552007074309,425.0,425.0,425.0,9.0,9.0,9.0,16.759999999999998,16.759999999999998,16.759999999999998,200.0,200.0,200.0,2125.0,2125.0,2125.0,38.0,38.0,38.0,5,3,3,0.0,135,35,85.0,0.2,1,0,1
58.94913061275798,1.0,5.448623679425842,0.0,165.0,5.0,55.0,1.0,5.416666666666667,0.0,165.0,4.333333333333333,21.213203435596427,0.0,0.5892556509887896,0.0,0.0,2.494438257849294,45,0,1.25,0,0,6,-1.5,0.0,-1.5000000000000018,0.0,0.0,-1.5000000000000004,0.7071067811865475,0.0,0.7071067811865458,0.0,0.0,-0.38180177416060584,165.0,165.0,165.0,3.0,3.0,3.0,16.25,16.25,16.25,0.0,0.0,0.0,495.0,495.0,495.0,13.0,13.0,13.0,3,2,2,0.0,85,40,55.0,0.3333333333333333,2,0,1
221.99849849342075,1.9148542155126762,3.598555265658706,0.0,550.0,1.7320508075688772,183.33333333333334,1.6666666666666667,3.5866666666666664,0.0,550.0,7.666666666666667,125.18874638809281,0.9428090415820634,0.29227080289043966,0.0,0.0,5.436502143433363,275,2,0.6200000000000001,0,0,13,-1.4999999999999998,-1.5000000000000002,-1.4999999999999984,0.0,0.0,-1.5,0.6935952529489963,0.7071067811865475,0.707106781186549,0.0,0.0,0.43104156572815255,550.0,550.0,550.0,5.0,5.0,5.0,10.76,10.76,10.76,0.0,0.0,0.0,1650.0,1650.0,1650.0,23.0,23.0,23.0,3,3,2,0.0,360,85,183.33333333333334,0.3333333333333333,3,0,1
202.34047214204742,2.3804761428476167,5.60133912560202,0.0,595.0,0.0,198.33333333333334,2.3333333333333335,5.5,0.0,595.0,10.666666666666666,40.069384267237695,0.4714045207910317,1.0606601717798212,0.0,0.0,5.436502143433364,85,1,2.25,0,0,12,-1.5000000000000004,-1.500000000000001,-1.5,0.0,0.0,-1.5000000000000004,0.7071067811865469,0.7071067811865465,-0.7071067811865475,0.0,0.0,-0.6892054981428748,595.0,595.0,595.0,7.0,7.0,7.0,16.5,16.5,16.5,0.0,0.0,0.0,1785.0,1785.0,1785.0,32.0,32.0,32.0,3,3,2,0.0,255,170,198.33333333333334,0.3333333333333333,4,0,1
99.20517459622087,2.3804761428476167,4.621056877670591,40.0,285.0,6.879922480183431,95.0,2.3333333333333335,3.75,40.0,285.0,6.666666666666667,28.577380332470412,0.4714045207910317,2.7003086243366083,0.0,0.0,1.699673171197595,65,1,6.25,0,0,4,-1.5,-1.500000000000001,-1.5,0.0,0.0,-1.5000000000000004,0.642723256123866,0.7071067811865465,-0.5951700641394974,0.0,0.0,0.5280049792181872,285.0,285.0,285.0,7.0,7.0,7.0,11.25,11.25,11.25,120.0,120.0,120.0,855.0,855.0,855.0,20.0,20.0,20.0,3,2,3,0.0,135,70,95.0,0.3333333333333333,5,0,1
