Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Label
169.7238934269421,132.2,106.43946636469012,414,0.27118784554461994,0.22266736274600243,2.4698178070456938,2.3,0.9,3,-0.7416552354823951,0.19753086419753135,331.40262521591467,271.5,190.04065354549797,510,-1.774895060567368,0.04973779976705173,1322.0,1322.0,1322.0,23.0,23.0,23.0,2715.0,2715.0,2715.0,1
141.85661775186944,106.1,94.15991716224053,265,-1.5999125160090244,-0.12278486778184083,2.1213203435596424,1.9,0.9433981132056604,3,-0.028531751041536157,0.9146947998257133,367.55625419791187,329.0,163.87983402481223,471,-1.4168255947564177,-0.4478963233452037,1061.0,1061.0,1061.0,19.0,19.0,19.0,3290.0,3290.0,3290.0,1
122.30862602449592,87.4,85.56073865973809,293,-0.8144958759485053,0.3473906192821759,2.569046515733026,2.4,0.9165151389911681,3,-0.8979591836734695,-0.09352195295828206,401.63851906907536,390.9,92.25340102131737,246,-1.437865413030288,-0.24384220421337635,874.0,874.0,874.0,24.0,24.0,24.0,3909.0,3909.0,3909.0,1
125.57149358035048,84.6,92.79568955506501,275,-1.4831616344381664,-0.11485575387232734,2.2135943621178655,2.1,0.7000000000000001,2,-0.9604331528529779,-0.13994169096209957,409.29451498890137,364.8,185.5881461731864,620,-0.8240856538619661,-0.24404117089290556,846.0,846.0,846.0,21.0,21.0,21.0,3648.0,3648.0,3648.0,1
137.96267611205576,115.5,75.45495344906125,289,0.2546307636141196,0.41802331483361216,2.280350850198276,2.0,1.0954451150103321,4,-0.5,0.0,515.5867531269593,491.9,154.4800634386198,535,-0.8061953381639406,0.2972673154192285,1155.0,1155.0,1155.0,20.0,20.0,20.0,4919.0,4919.0,4919.0,1
163.23908845616603,137.6,87.8250533731691,271,-1.2632255387207256,-0.09540618352871222,2.280350850198276,2.2,0.6,2,-0.4444444444444442,-0.11111111111111183,449.48058912482526,397.8,209.25572871489084,670,-0.9136933253915767,-0.29813132717461466,1376.0,1376.0,1376.0,22.0,22.0,22.0,3978.0,3978.0,3978.0,1
169.28496684584843,138.6,97.19794236505214,340,0.2732090662115483,0.9698373196580992,2.4289915602982237,2.3,0.7810249675906654,3,0.1542596076323579,0.6800647393157102,513.061204925884,447.0,251.83883735436837,684,-1.6394327227106023,0.016138740771236847,1386.0,1386.0,1386.0,23.0,23.0,23.0,4470.0,4470.0,4470.0,1
109.6973108148053,83.1,71.60928710719023,210,-1.3949722303109124,-0.23214055663285119,2.1447610589527217,2.0,0.7745966692414834,2,-1.3333333333333333,0.0,526.065680309978,481.1,212.80951576468567,648,-1.284435517855853,-0.20214464994903053,831.0,831.0,831.0,20.0,20.0,20.0,4811.0,4811.0,4811.0,1
109.3155981550666,88.5,64.16891770943312,198,-1.2267453416376612,-0.3354468793397814,2.1447610589527217,2.0,0.7745966692414834,2,-1.3333333333333333,0.0,416.5796442458513,385.0,159.10248269590264,657,0.7542710613139882,0.25281032165324124,885.0,885.0,885.0,20.0,20.0,20.0,3850.0,3850.0,3850.0,1
206.04004465151914,164.5,124.06550689051329,493,1.3331961887762054,0.9430851453435688,2.280350850198276,2.2,0.6,2,-0.4444444444444442,-0.11111111111111188,374.84810256956087,334.5,169.17697833925277,611,-0.29634565702405347,0.5526195420792365,1645.0,1645.0,1645.0,22.0,22.0,22.0,3345.0,3345.0,3345.0,1
165.89996986135952,143.2,83.7649091207052,291,-0.3271265541265045,0.6423882763098505,2.5495097567963922,2.3,1.1,3,-1.2393962161054568,0.2885048835462062,358.6149745897402,335.5,126.66668859648934,384,-1.1892956068771277,0.23920894231200893,1432.0,1432.0,1432.0,23.0,23.0,23.0,3355.0,3355.0,3355.0,1
118.05718953117595,84.5,82.44543650196778,279,-0.8674119371030469,-0.264155794841326,2.5298221281347035,2.4,0.8,3,-0.3359375000000009,0.32812500000000033,318.04229278509484,299.7,106.4462775300292,367,0.03272930155737175,0.9441397641317171,845.0,845.0,845.0,24.0,24.0,24.0,2997.0,2997.0,2997.0,1
142.4966666276794,100.9,100.62052474520296,394,0.08811501265562605,0.21804533259867478,2.1213203435596424,1.9,0.9433981132056604,3,-0.6345158439590959,-0.5145158249019631,248.1827955358711,213.1,127.21277451576944,427,-0.5038725232843939,0.5413457312602168,1009.0,1009.0,1009.0,19.0,19.0,19.0,2131.0,2131.0,2131.0,1
170.3825108395812,135.8,102.90072886039243,319,-1.0724103020393032,0.048999254258914694,2.701851217221259,2.5,1.02469507659596,3,-1.1292517006802723,0.0,429.8093763518893,369.1,220.23008423010694,819,1.9286742637242087,1.5087389070424775,1358.0,1358.0,1358.0,25.0,25.0,25.0,3691.0,3691.0,3691.0,1
140.53469322555196,67.2,123.42673940439325,425,-0.2226635733259137,-0.673418969428694,1.6733200530681511,1.6,0.48989794855663565,1,-1.8333333333333335,-0.40824829046386346,360.512967866622,312.6,179.58518869884566,620,0.40344300637667896,1.1669486448568078,672.0,672.0,672.0,16.0,16.0,16.0,3126.0,3126.0,3126.0,1
139.60587380192854,90.2,106.55402385644571,290,-1.3399936832498405,0.41537045989035565,2.3021728866442674,2.1,0.9433981132056604,3,-0.02853175104153527,-0.9146947998257132,440.70988189510797,401.6,181.50107437698543,732,0.4310473508378494,-0.24178977293917447,902.0,902.0,902.0,21.0,21.0,21.0,4016.0,4016.0,4016.0,1
157.75519008894764,113.3,109.77162657080382,386,-0.626978425565516,0.043639264467136195,2.0248456731316584,1.9,0.7,2,-0.9604331528529775,0.1399416909620996,456.2424793900717,409.4,201.36742536964613,594,-1.4343335386192873,0.3474670232093356,1133.0,1133.0,1133.0,19.0,19.0,19.0,4094.0,4094.0,4094.0,1
123.73924195662426,111.2,54.27669849944818,150,-1.4614301091414912,0.05903435974795889,2.04939015319192,1.8,0.9797958971132712,3,-1.0520833333333326,-0.22963966338592312,517.3355777442723,441.7,269.3273287284452,765,-1.4643804569722003,0.061302257696683765,1112.0,1112.0,1112.0,18.0,18.0,18.0,4417.0,4417.0,4417.0,1
145.79163213298628,133.8,57.90302237362053,199,-0.6932164870283759,-0.43851939886197466,1.9493588689617927,1.8,0.7483314773547882,2,-1.1530612244897958,0.3436215967445456,320.6786553545465,276.0,163.2752277597554,525,-0.44847754792451644,0.9667566516516617,1338.0,1338.0,1338.0,18.0,18.0,18.0,2760.0,2760.0,2760.0,1
155.67016412916124,145.0,56.64097456788681,179,-1.2502439308697306,-0.24085442370169796,1.7888543819998317,1.6,0.8,3,-0.33593749999999956,-0.3281250000000004,367.36779935100463,333.5,154.06767993320338,516,-1.0029117946303927,0.03840939927574443,1450.0,1450.0,1450.0,16.0,16.0,16.0,3335.0,3335.0,3335.0,1
155.07159636761338,127.2,88.69813977756243,312,-0.4943442593322058,0.2568644140435664,1.9235384061671346,1.7,0.9,3,-0.741655235482396,-0.19753086419753066,323.17255452776305,279.9,161.5440806714997,490,-0.7001413622604842,0.8074464051068053,1272.0,1272.0,1272.0,17.0,17.0,17.0,2799.0,2799.0,2799.0,1
103.07375999739216,89.4,51.301461967472235,137,-1.4479566493317928,0.24335505659612322,2.5495097567963922,2.3,1.1,4,1.0555289939211816,1.1900826446280997,369.82266020350886,345.2,132.68669865514028,451,0.1330054195724757,0.9063502837551906,894.0,894.0,894.0,23.0,23.0,23.0,3452.0,3452.0,3452.0,1
126.65149031890624,102.8,73.97810486894079,272,-0.4411910459199486,0.18429346113626502,2.569046515733026,2.4,0.9165151389911679,3,-0.8979591836734686,-0.09352195295828208,553.7183399527236,472.8,288.2085356126706,1017,1.7990955336989671,1.6448284548322736,1028.0,1028.0,1028.0,24.0,24.0,24.0,4728.0,4728.0,4728.0,1
125.78950671657792,108.0,64.49030934954492,239,0.1101756050560776,0.5396383271455006,2.1908902300206643,2.0,0.8944271909999159,3,0.12499999999999956,0.838525491562421,377.7376073413925,339.1,166.42382641917592,540,-1.2309511311901815,0.11563028600168868,1080.0,1080.0,1080.0,20.0,20.0,20.0,3391.0,3391.0,3391.0,1
143.40955337773002,131.1,58.12994065023635,210,-0.5078053143498282,0.21447622723110296,2.2135943621178655,2.1,0.7,2,-0.9604331528529775,-0.13994169096209966,460.6340195860484,429.5,166.47357147607545,581,-0.6797249311773808,0.4035383545131407,1311.0,1311.0,1311.0,21.0,21.0,21.0,4295.0,4295.0,4295.0,1
160.75322702826216,102.0,124.24813881905837,407,-0.7338444426880275,0.4830231731386554,2.32379000772445,2.2,0.7483314773547882,3,1.1428571428571423,1.0881350563577272,443.7930824156681,413.7,160.63813370429824,558,-0.8488297473682476,-0.012809772205824943,1020.0,1020.0,1020.0,22.0,22.0,22.0,4137.0,4137.0,4137.0,1
162.18168823883912,126.5,101.49211792055578,302,-1.244911300939819,0.2184721643046634,2.3021728866442674,2.1,0.9433981132056604,3,-0.02853175104153438,-0.9146947998257132,419.3198063530985,389.7,154.79990310074487,470,-1.2598192266380202,0.37388802930263615,1265.0,1265.0,1265.0,21.0,21.0,21.0,3897.0,3897.0,3897.0,1
85.6971411425142,54.2,66.3804187995225,220,-0.8452031291703559,-0.2941928008395774,2.280350850198276,2.2,0.6,2,-0.44444444444444464,-0.11111111111111183,484.39828653701903,435.5,212.08830707985766,655,-1.0557424689448296,-0.3656901809015509,542.0,542.0,542.0,22.0,22.0,22.0,4355.0,4355.0,4355.0,1
144.77983284974465,113.6,89.75655964886354,291,-0.9965130791834453,-0.19866957722662346,1.9748417658131499,1.9,0.5385164807134505,2,0.3020214030915569,-0.0768394502801588,342.59261521521444,291.5,179.99291652729005,526,-0.8451723773366271,0.7041121350593869,1136.0,1136.0,1136.0,19.0,19.0,19.0,2915.0,2915.0,2915.0,1
172.04883027791848,156.0,72.55894155788107,256,-0.623566176877203,-0.3420538105936451,2.0976176963403033,2.0,0.6324555320336759,2,-0.5000000000000004,0.0,442.00791848110595,385.2,216.7762902164349,759,-0.7208797911098719,0.13450195498620054,1560.0,1560.0,1560.0,20.0,20.0,20.0,3852.0,3852.0,3852.0,1
118.34694757364889,48.2,108.08681695748099,346,-0.9190378212658943,0.4763535304164179,2.5099800796022267,2.3,1.004987562112089,4,0.6366042544848538,-0.6265778742312402,459.57262755738617,403.6,219.80454954345237,801,0.07244998863964858,0.5736065050940177,509.17943248815345,509.17943248815345,509.17943248815345,23.0,23.0,23.0,4036.0,4036.0,4036.0,1
99.44948466432594,61.2,78.38851956759996,259,-0.8722476054846422,-0.4170981387285462,2.16794833886788,2.1,0.5385164807134504,2,0.30202140309155734,0.07683945028015876,379.58714414479317,341.6,165.51688735594323,624,-0.018052373920787623,0.12764268824912514,612.0,612.0,612.0,21.0,21.0,21.0,3416.0,3416.0,3416.0,1
131.36437873335373,98.0,87.47914037071924,298,-0.15478454448249757,0.8709651360504365,2.2135943621178655,2.1,0.7,2,-0.9604331528529775,-0.13994169096209955,442.7375068818995,383.9,220.5386360708708,729,-1.0692946194462085,0.12444440716739534,980.0,980.0,980.0,21.0,21.0,21.0,3839.0,3839.0,3839.0,1
106.66442705982159,60.9,87.56991492516137,347,0.2764504185985386,-0.10926043425229963,2.32379000772445,2.2,0.7483314773547882,2,-1.1530612244897953,-0.3436215967445464,383.17241549986346,320.3,210.3069423485587,587,-1.4086838414947171,0.11428085591026778,609.0,609.0,609.0,22.0,22.0,22.0,3203.0,3203.0,3203.0,1
164.22332355667388,107.3,124.32220236144468,442,0.3484304716942157,0.9136452966277449,2.32379000772445,2.0,1.1832159566199232,3,-1.0612244897959182,-0.7244179326244428,333.1023866621193,314.4,110.04471818310954,324,-1.1597854058981392,-0.4259280200542978,1073.0,1073.0,1073.0,20.0,20.0,20.0,3144.0,3144.0,3144.0,1
158.73342433148727,123.7,99.4716542538627,261,-1.5763714402463551,0.18335255449125865,2.3664319132398464,2.2,0.8717797887081347,3,-0.32132963988919716,0.5071295169770306,381.29961972181405,355.8,137.0976294470477,480,-0.7671140076343499,-0.0039179307220507525,1237.0,1237.0,1237.0,22.0,22.0,22.0,3558.0,3558.0,3558.0,1
126.5867291622625,84.2,94.52280148197048,312,-0.3559721694631315,0.7895111297182803,1.4832396974191326,1.4,0.48989794855663565,1,-1.8333333333333335,0.40824829046386346,366.18765681000224,300.0,209.98428512629226,702,-0.4593935906673736,0.8448660415484539,842.0,842.0,842.0,14.0,14.0,14.0,3000.0,3000.0,3000.0,1
100.64541718329752,82.9,57.070920791590524,164,-1.4098376408107662,0.13325449223844038,1.7888543819998317,1.6,0.8,3,-0.33593749999999956,-0.3281250000000004,374.75778844475,336.4,165.16186000405784,669,1.0928778058958368,0.871693948688011,829.0,829.0,829.0,16.0,16.0,16.0,3364.0,3364.0,3364.0,1
108.26864735462432,61.9,88.82843013360082,241,-1.5004502082538844,-0.22709771494820724,2.3021728866442674,2.1,0.9433981132056604,3,-0.6345158439590959,0.5145158249019631,510.71861137029265,461.5,218.74928571311952,698,-0.7678582120356552,-0.4010256959094412,619.0,619.0,619.0,21.0,21.0,21.0,4615.0,4615.0,4615.0,1
82.7127559690765,54.4,62.30601897088274,217,-0.7608332334000956,0.1590986015488285,1.9235384061671346,1.7,0.9,3,-0.7416552354823951,-0.1975308641975307,399.672490922255,371.9,146.38473281049497,528,-0.08152646399192198,0.018708485470029804,544.0,544.0,544.0,17.0,17.0,17.0,3719.0,3719.0,3719.0,1
129.13984667793284,83.9,98.17275589490193,370,0.010891908503421366,-0.5954570911845266,1.6431676725154984,1.5,0.6708203932499369,2,-0.22222222222222232,-0.9938079899999065,428.13794505976693,399.7,153.4340574970238,485,-1.04276504398486,-0.3448002445154231,839.0,839.0,839.0,15.0,15.0,15.0,3997.0,3997.0,3997.0,1
151.32184244186297,133.3,71.6198994693514,241,0.3991763663905328,1.1022614735005887,2.2135943621178655,2.1,0.7000000000000001,2,-0.9604331528529779,-0.13994169096209957,424.4510572492428,368.5,210.6334493854193,666,-1.1371620684061818,-0.17193802661698546,1333.0,1333.0,1333.0,21.0,21.0,21.0,3685.0,3685.0,3685.0,1
138.1231334715514,83.4,110.1019527528917,351,-0.984969804889714,0.011032861602410562,1.9493588689617927,1.8,0.7483314773547882,3,1.1428571428571441,-1.0881350563577283,379.22104371988644,330.0,186.83843287717866,648,-0.48815994919695704,0.640001472573744,834.0,834.0,834.0,18.0,18.0,18.0,3300.0,3300.0,3300.0,1
165.00424236970395,117.4,115.94671189818192,423,-0.38965979825011177,-0.320710801401959,2.1908902300206643,2.0,0.8944271909999159,2,-1.7500000000000002,0.0,429.89870900015507,404.5,145.57695559394008,431,-0.8973637997991584,0.7191280012521775,1174.0,1174.0,1174.0,20.0,20.0,20.0,4045.0,4045.0,4045.0,1
127.96522965243332,114.1,57.93349635573534,178,-1.0121928806886864,-0.2810261997930237,2.258317958127243,2.1,0.8306623862918074,2,-1.5261499684940136,-0.18843003091685656,386.26804164983673,361.8,135.29138923080066,446,-0.8270966334083893,-0.40270677110311415,1141.0,1141.0,1141.0,21.0,21.0,21.0,3618.0,3618.0,3618.0,1
118.50696182081455,95.3,70.44011641103386,221,-0.9081173648302436,0.557660094600599,2.258317958127243,2.1,0.8306623862918074,2,-1.5261499684940136,-0.18843003091685656,279.8315564763917,241.3,141.7039519561822,470,-0.5505210741230337,0.7005812587429467,953.0,953.0,953.0,21.0,21.0,21.0,2413.0,2413.0,2413.0,1
165.69701264657732,118.7,115.61059640015704,398,-0.7226024593939093,0.1553960705803616,1.760681686165901,1.7,0.45825756949558394,1,-1.2380952380952384,-0.8728715609439693,348.9813748611808,313.8,152.70088408388472,561,-0.2663757889463332,0.4889891206776377,1187.0,1187.0,1187.0,17.0,17.0,17.0,3138.0,3138.0,3138.0,1
164.85023506201014,138.4,89.56025904384153,271,-1.2300495439192938,0.19108227241689488,2.345207879911715,2.3,0.45825756949558405,1,-1.238095238095237,0.8728715609439706,272.5221091948321,219.1,162.06014315679224,507,-0.8451344949627142,0.5409988991485204,1384.0,1384.0,1384.0,23.0,23.0,23.0,2191.0,2191.0,2191.0,1
134.55073392590617,91.7,98.4632418722845,304,-1.0861716432874642,-0.051893624834024495,2.1908902300206643,2.0,0.8944271909999159,3,0.12499999999999956,0.838525491562421,426.9099436649374,375.5,203.10551445000206,572,-1.4482539211422656,-0.3833729607083898,917.0,917.0,917.0,20.0,20.0,20.0,3755.0,3755.0,3755.0,1
147.81238107817626,72.5,128.81090792320347,429,-0.8481251581785525,0.12880250462221057,2.0976176963403033,1.8,1.077032961426901,4,-0.23305588585017833,0.40340711397083684,505.3890580532982,462.7,203.28996532047518,656,-0.7186528676422927,0.5020394602724222,813.4409043574011,813.4409043574011,813.4409043574011,18.0,18.0,18.0,4627.0,4627.0,4627.0,1
151.92794344688537,121.9,90.67794660224723,347,1.2635336782597335,1.3154592397297822,2.4289915602982237,2.1,1.2206555615733703,4,-0.7885230395027252,0.13855466038308586,437.2125341295695,400.0,176.5072236482122,505,-1.2917355414947964,-0.4067877757305947,1219.0,1219.0,1219.0,21.0,21.0,21.0,4000.0,4000.0,4000.0,1
146.1393170916027,79.9,122.36294373706444,393,-0.8053485221011396,-0.37919839135385464,2.1213203435596424,2.1,0.3,1,5.111111111111105,2.666666666666666,485.48120457953877,418.4,246.2385834917022,670,-1.5335106175152975,-0.1516004867634818,799.0,799.0,799.0,21.0,21.0,21.0,4184.0,4184.0,4184.0,1
143.37259152292674,106.1,96.42867830681908,298,-1.2763098864603648,0.31114651303031726,2.5298221281347035,2.2,1.2489995996796797,4,-0.0828402366863914,0.8499109701962312,407.9699743853707,357.7,196.18921988733223,552,-1.4377008084870446,0.02812568806325249,1061.0,1061.0,1061.0,22.0,22.0,22.0,3577.0,3577.0,3577.0,1
138.77679921370142,123.0,64.26507605223851,225,-0.5102781630894242,-0.6346489449216756,2.23606797749979,2.2,0.39999999999999997,1,0.24999999999999822,1.4999999999999993,538.898413432439,462.3,276.9299730978935,938,-0.5902859125019444,0.12760647588750534,1230.0,1230.0,1230.0,22.0,22.0,22.0,4623.0,4623.0,4623.0,1
116.38900291694229,77.6,86.74468283416569,246,-1.4319010587867615,0.08507417950006611,2.3021728866442674,2.1,0.9433981132056604,3,-0.02853175104153438,-0.9146947998257134,427.9413511218564,414.0,108.34112792471748,405,0.31178453454082655,-0.8609079418887953,776.0,776.0,776.0,21.0,21.0,21.0,4140.0,4140.0,4140.0,1
153.513517320137,110.4,106.66883331132858,362,-0.5494463983284015,-0.2119648940491012,2.073644135332772,1.9,0.8306623862918074,2,-1.5261499684940136,0.1884300309168566,423.49923258490094,378.2,190.5685178616867,530,-1.4475104485287993,0.09969767547564135,1104.0,1104.0,1104.0,19.0,19.0,19.0,3782.0,3782.0,3782.0,1
123.59935274911435,96.2,77.603865883086,266,-0.3628115298107155,-0.7050178438928706,2.4289915602982237,2.3,0.7810249675906654,2,-1.1357162053211507,-0.5793144075652336,413.6196320292353,361.0,201.89155504874392,646,-0.6666321738792984,0.5205094719043003,962.0,962.0,962.0,23.0,23.0,23.0,3610.0,3610.0,3610.0,1
99.34888021512874,77.2,62.53287135579175,205,-0.4536149359334294,-0.7801403274227692,1.70293863659264,1.5,0.806225774829855,3,-0.48520710059171623,0.0,467.22521336075175,436.8,165.8467967734077,535,-1.0662133735796455,-0.13771869915468266,772.0,772.0,772.0,15.0,15.0,15.0,4368.0,4368.0,4368.0,1
143.68611623953095,108.7,93.96813289621115,331,-0.7429477361608994,-0.1849168976175843,1.9235384061671346,1.7,0.9,3,-0.7416552354823955,-0.19753086419753058,414.4750897219277,343.0,232.6813271407914,652,-1.3632479229915115,0.40761723240231995,1087.0,1087.0,1087.0,17.0,17.0,17.0,3430.0,3430.0,3430.0,1
144.25324953012324,87.0,115.06519890914021,381,0.2051056055530709,1.0944622510560889,2.1447610589527217,1.8,1.16619037896906,4,0.704152249134947,-1.1197848794599103,418.4076959139256,371.8,191.91081261877872,518,-1.3002902356893837,-0.4510515816009675,870.0,870.0,870.0,18.0,18.0,18.0,3718.0,3718.0,3718.0,1
174.84364443696546,142.7,101.02974809431132,322,-0.6832741718067452,0.6908568542883069,2.258317958127243,2.1,0.8306623862918074,3,0.4902331442974175,0.8584034741767885,432.4399380260801,360.1,239.4416212775047,738,-0.7395516642520961,0.6072970173002555,1427.0,1427.0,1427.0,21.0,21.0,21.0,3601.0,3601.0,3601.0,1
139.47329493490858,107.4,88.98336923268305,320,-0.6520503922109353,0.2342764803057554,2.0248456731316584,1.9,0.7,2,-0.9604331528529775,0.13994169096209966,457.72688363258715,399.9,222.6968567357878,771,-0.4323776350620183,0.46798186132640746,1074.0,1074.0,1074.0,19.0,19.0,19.0,3999.0,3999.0,3999.0,1
149.08152132306674,132.7,67.94122459891344,259,2.651063491716389,-1.82883001680745,2.0976176963403033,2.0,0.6324555320336759,2,-0.5000000000000004,0.0,503.0846847201771,442.2,239.90281365586358,715,-0.7953794461968497,-0.6603003969323833,1327.0,1327.0,1327.0,20.0,20.0,20.0,4422.0,4422.0,4422.0,1
125.23657612694464,107.4,64.41614704404479,220,-0.3603645477141795,-0.6782077757871804,2.3021728866442674,2.1,0.9433981132056604,3,-0.02853175104153527,-0.9146947998257132,458.45479602682747,406.6,211.79527851205748,600,-1.374721882734654,0.01945528628460282,1074.0,1074.0,1074.0,21.0,21.0,21.0,4066.0,4066.0,4066.0,1
118.48924001781765,101.9,60.4656100605956,203,-0.46263676020515243,0.794370766240427,1.9493588689617927,1.8,0.7483314773547882,3,1.1428571428571441,-1.0881350563577283,297.9075359906157,273.5,118.09593557781741,364,-1.0838242554736972,-0.19473520869194413,1019.0,1019.0,1019.0,18.0,18.0,18.0,2735.0,2735.0,2735.0,1
181.07539866033707,154.1,95.08674986558327,358,-0.23457602420151646,-0.27038448943944327,2.2135943621178655,2.1,0.7,2,-0.9604331528529775,-0.13994169096209966,409.62434009711876,340.3,228.00879369006802,748,-0.661833669318646,0.4987611268906397,1541.0,1541.0,1541.0,21.0,21.0,21.0,3403.0,3403.0,3403.0,1
119.68542100022042,80.2,88.84008104453756,276,-0.1874709458265027,1.0980216355001795,1.8708286933869707,1.7,0.7810249675906654,2,-1.1357162053211503,0.5793144075652346,489.1627541013318,423.2,245.3201173976566,721,-1.2964704342918392,0.16729764730116822,802.0,802.0,802.0,17.0,17.0,17.0,4232.0,4232.0,4232.0,1
140.64209896044642,119.8,73.67604766815332,252,-0.6328288775222828,-0.07468567356271047,1.8708286933869707,1.7,0.7810249675906654,3,0.15425960763235702,-0.6800647393157094,422.13173299338683,376.0,191.88329786617697,631,-0.39645004835208386,0.726782649130198,1198.0,1198.0,1198.0,17.0,17.0,17.0,3760.0,3760.0,3760.0,1
163.9935974359975,131.5,97.98800947054696,292,-0.6323664053348681,0.7965342309720326,2.6267851073127395,2.5,0.806225774829855,3,-0.48520710059171623,0.0,476.91351417211905,426.7,213.01082132135917,827,0.08606123726982462,0.1553732964687167,1315.0,1315.0,1315.0,25.0,25.0,25.0,4267.0,4267.0,4267.0,1
146.35812242578135,111.7,94.57171881699095,312,-0.9124533295004396,0.31019956198911414,2.0976176963403033,2.0,0.6324555320336759,2,-0.5000000000000004,0.0,442.05746232814573,380.4,225.19023069396238,651,-0.5431564424424717,0.9715528356002316,1117.0,1117.0,1117.0,20.0,20.0,20.0,3804.0,3804.0,3804.0,1
154.60077619468797,118.6,99.17378685923009,320,-0.8294337940266661,0.48079169507387687,2.0976176963403033,2.0,0.6324555320336759,2,-0.5000000000000004,0.0,382.4262020311893,350.4,153.1980417629416,533,-0.5481164766778095,-0.4937106955161868,1186.0,1186.0,1186.0,20.0,20.0,20.0,3504.0,3504.0,3504.0,1
