Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
164.646085083531,2.160246899469287,3.9936950309206134,37.93000000000001,425.0,7.438637868140466,141.66666666666666,2.0,3.92,37.93000000000001,425.0,6.666666666666667,83.8980863243548,0.816496580927726,0.7636753236814714,0.0,0.0,3.2998316455372216,205,2,1.62,0.0,0,8,-1.5000000000000004,-1.5,-1.5,0.0,0.0,-1.4999999999999996,-0.14801034609380126,0.0,0.7071067811865476,0.0,0.0,0.29479962014482863,425.0,425.0,425.0,6.0,6.0,6.0,11.759999999999998,11.759999999999998,11.759999999999998,113.79000000000002,113.79000000000002,113.79000000000002,1275.0,1275.0,1275.0,20.0,20.0,20.0,3,2,2,0.0,240,35,141.66666666666666,0.3333333333333333,6,0,1
325.192250830182,2.273030282830976,4.699058416321295,107.36750000000002,1290.0,0.0,215.0,2.1666666666666665,4.6049999999999995,107.36750000000002,1290.0,10.666666666666666,243.97745797511703,0.6871842709362768,0.9354811596178729,1.4210854715202004e-14,0.0,3.2489314482696545,680,2,2.87,0.0,0,9,0.9148835250930429,-0.8927335640138403,-0.8474541549872652,0.0,0.0,-1.486537396121884,1.6475176198359194,-0.22826882356360692,0.4669229260814119,0.0,0.0,-0.021599544254423807,1290.0,1290.0,1290.0,13.0,13.0,13.0,27.63,27.63,27.63,644.205,644.205,644.205,7740.0,7740.0,7740.0,64.0,64.0,64.0,6,4,4,0.16666666666666666,750,70,215.0,0.16666666666666666,0,0,0
69.37218462755804,1.0,5.457219988235768,59.98250000000001,240.0,4.55521678957215,60.0,1.0,5.375,59.98250000000001,240.0,8.75,34.8209706929603,0.0,0.9437293044088437,0.0,0.0,2.8613807855648994,85,0,2.25,0.0,0,7,-0.6939100860877883,0.0,-1.497691597414589,0.0,0.0,-1.7158673736961716,1.1191265317835257,0.0,-0.39038848418759187,0.0,0.0,-0.13205603299151566,240.0,240.0,240.0,4.0,4.0,4.0,21.5,21.5,21.5,239.93000000000004,239.93000000000004,239.93000000000004,960.0,960.0,960.0,35.0,35.0,35.0,4,3,3,0.0,120,35,60.0,0.25,1,0,1
118.76447280226525,2.449489742783178,2.788146337622902,50.04600000000001,575.0,2.32379000772445,115.0,2.4,2.1919999999999997,50.04600000000001,575.0,6.6,29.664793948382652,0.4898979485566356,1.7230484613033956,0.0,0.0,3.6110940170535577,80,1,3.9,0.0,0,11,-0.4322055785123968,-1.833333333333333,-1.7979563048051206,0.0,0.0,-0.8309119650720769,1.0285378583601164,0.4082482904638635,-0.35373177627315305,0.0,0.0,-0.08256763955587447,575.0,575.0,575.0,12.0,12.0,12.0,10.959999999999999,10.959999999999999,10.959999999999999,250.23000000000005,250.23000000000005,250.23000000000005,2875.0,2875.0,2875.0,33.0,33.0,33.0,5,2,3,0.0,170,90,115.0,0.2,2,0,1
87.55950357709132,1.4142135623730951,4.102718610872552,45.23833333333334,240.0,5.597618541248888,80.0,1.3333333333333333,3.2433333333333327,45.23833333333334,240.0,10.666666666666666,35.59026084010437,0.4714045207910317,2.5125860958161987,0.0,0.0,1.699673171197595,80,1,6.15,0.0,0,4,-1.5000000000000004,-1.4999999999999993,-1.5000000000000002,0.0,0.0,-1.4999999999999991,-0.6654688661238352,0.7071067811865479,-0.08142831845252395,0.0,0.0,0.5280049792181888,240.0,240.0,240.0,4.0,4.0,4.0,9.73,9.73,9.73,135.715,135.715,135.715,720.0,720.0,720.0,32.0,32.0,32.0,3,2,3,0.0,110,30,80.0,0.3333333333333333,3,0,1
53.38539126015655,1.9148542155126762,4.284565322176801,44.425,150.0,7.483314773547883,50.0,1.6666666666666667,3.4499999999999997,44.42499999999999,150.0,6.666666666666667,18.708286933869708,0.9428090415820634,2.5406692031825004,7.105427357601002e-15,0.0,3.39934634239519,45,2,6.15,0.0,0,8,-1.5,-1.5000000000000002,-1.5000000000000007,0.0,0.0,-1.5,0.38180177416060623,0.7071067811865475,-0.31457279273522654,0.0,0.0,-0.5280049792181881,150.0,150.0,150.0,5.0,5.0,5.0,10.35,10.35,10.35,133.27499999999998,133.27499999999998,133.27499999999998,450.0,450.0,450.0,20.0,20.0,20.0,3,2,3,0.0,75,30,50.0,0.3333333333333333,4,0,1
319.4526568992658,2.160246899469287,4.146383966783588,80.77666666666667,1210.0,2.48327740429189,201.66666666666666,2.0,2.9666666666666663,80.77666666666666,1210.0,8.5,247.75099506471324,0.816496580927726,2.8967894105179424,1.4210854715202004e-14,0.0,4.387482193696061,710,2,6.15,0.0,0,12,1.0546213371915387,-1.5,-1.929879033197395,0.0,0.0,-1.5655253837072018,1.7083645135327645,0.0,0.05844629498822043,0.0,0.0,0.15984080854079089,1210.0,1210.0,1210.0,12.0,12.0,12.0,17.799999999999997,17.799999999999997,17.799999999999997,484.66,484.66,484.66,7260.0,7260.0,7260.0,51.0,51.0,51.0,5,3,3,0.16666666666666666,750,40,201.66666666666666,0.3333333333333333,5,0,0
85.90692637965812,2.1908902300206643,5.100245092149984,62.16500000000001,410.0,0.0,82.0,2.0,5.05,62.165000000000006,410.0,6.0,25.612496949731394,0.8944271909999159,0.714142842854285,7.105427357601002e-15,0.0,3.521363372331802,70,2,2.25,0.0,0,11,-0.47199397679952426,-1.7500000000000002,-0.47087658592848847,0.0,0.0,-0.5000000000000004,-0.9459701872932564,0.0,0.3130037834886145,0.0,0.0,0.412230363566418,410.0,410.0,410.0,10.0,10.0,10.0,25.25,25.25,25.25,310.82500000000005,310.82500000000005,310.82500000000005,2050.0,2050.0,2050.0,30.0,30.0,30.0,4,2,3,0.0,105,35,82.0,0.4,6,0,0
133.588297890696,2.160246899469287,4.617201533396609,85.64916666666667,675.0,6.258327785172862,112.5,2.0,4.501666666666666,85.64916666666669,675.0,8.166666666666666,72.03876271378718,0.816496580927726,1.0264244844226107,1.4210854715202004e-14,0.0,3.8908725099762504,205,2,2.87,0.0,0,13,-0.5148687019557032,-1.5,-1.0936700139350706,0.0,0.0,-0.3518693712650447,0.8586304720746365,0.0,0.40733388013131805,0.0,0.0,0.24773733156694225,675.0,675.0,675.0,12.0,12.0,12.0,27.009999999999998,27.009999999999998,27.009999999999998,513.895,513.895,513.895,4050.0,4050.0,4050.0,49.0,49.0,49.0,5,3,4,0.0,250,45,112.5,0.3333333333333333,0,0,0
210.32078673619813,1.4142135623730951,4.280017523328613,75.31583333333333,753.0,5.744562646538029,125.5,1.3333333333333333,4.168333333333333,75.31583333333333,753.0,7.333333333333333,168.77376375886547,0.4714045207910317,0.971363589096391,0.0,0.0,4.6785562825394,472,1,2.87,0.0,0,15,1.088893269355803,-1.4999999999999996,0.6603894873982488,0.0,0.0,-0.7315828802597335,1.7292071503731892,0.7071067811865478,1.4595674393825382,0.0,0.0,0.06256720633456053,753.0,753.0,753.0,8.0,8.0,8.0,25.009999999999998,25.009999999999998,25.009999999999998,451.895,451.895,451.895,4518.0,4518.0,4518.0,44.0,44.0,44.0,6,3,3,0.0,500,28,125.5,0.16666666666666666,1,0,0
255.3836982529099,1.9578900207451218,4.406376062026481,110.92249999999999,1075.0,6.363961030678928,179.16666666666666,1.8333333333333333,3.955,110.9225,1075.0,7.5,181.98939224275927,0.6871842709362768,1.9427107350297932,0.0,0.0,5.188127472091127,455,2,6.15,0.0,0,15,-1.0748857218269474,-0.8927335640138407,-0.06208898971809562,0.0,0.0,-1.2902452817529162,0.856722213779897,0.228268823563608,-0.9799263519713872,0.0,0.0,-0.1288963414550144,1075.0,1075.0,1075.0,11.0,11.0,11.0,23.729999999999997,23.729999999999997,23.729999999999997,665.535,665.535,665.535,6450.0,6450.0,6450.0,45.0,45.0,45.0,6,3,5,0.0,500,45,179.16666666666666,0.16666666666666666,2,0,0
181.94550466188127,2.160246899469287,4.745787605866912,89.85666666666668,895.0,0.0,149.16666666666666,2.0,4.266666666666667,89.85666666666668,895.0,9.5,104.17999914677587,0.816496580927726,2.0779931558009417,0.0,0.0,4.856267428111155,325,2,6.15,0.0,0,13,0.09279680067652274,-1.5,-0.026519010527856768,0.0,0.0,-1.0538525889947434,1.0864707045494886,0.0,-1.0471950347191556,0.0,0.0,-0.7334516701473677,895.0,895.0,895.0,12.0,12.0,12.0,25.6,25.6,25.6,539.1400000000001,539.1400000000001,539.1400000000001,5370.0,5370.0,5370.0,57.0,57.0,57.0,5,3,4,0.0,360,35,149.16666666666666,0.3333333333333333,3,0,0
181.88824407677737,1.9148542155126762,3.8045761919036396,39.08333333333334,430.0,6.60807586719967,143.33333333333334,1.6666666666666667,3.793333333333333,39.08333333333334,430.0,5.666666666666667,111.97718021493884,0.9428090415820634,0.29227080289043966,0.0,0.0,3.39934634239519,255,2,0.6200000000000001,0.0,0,8,-1.5000000000000007,-1.5000000000000002,-1.5000000000000024,0.0,0.0,-1.5,0.6400377318177082,0.7071067811865472,-0.7071067811865446,0.0,0.0,-0.5280049792181881,430.0,430.0,430.0,5.0,5.0,5.0,11.379999999999999,11.379999999999999,11.379999999999999,117.25000000000003,117.25000000000003,117.25000000000003,1290.0,1290.0,1290.0,17.0,17.0,17.0,3,3,2,0.0,300,45,143.33333333333334,0.3333333333333333,4,0,1
145.07182129322473,2.345207879911715,3.9564567481523163,80.79083333333334,715.0,5.8594652770823155,119.16666666666667,2.1666666666666665,3.518333333333333,80.79083333333334,715.0,8.0,82.7353545280909,0.8975274678557507,1.8096631055407952,0.0,0.0,3.605551275463989,225,2,6.15,0.0,0,11,-1.231164359892986,-1.6765755053507732,-0.01115804132670295,0.0,0.0,-0.33136094674556205,0.5007506091181011,-0.3329709512140237,-0.5439285502995561,0.0,0.0,-0.9600580319282811,715.0,715.0,715.0,13.0,13.0,13.0,21.11,21.11,21.11,484.745,484.745,484.745,4290.0,4290.0,4290.0,48.0,48.0,48.0,5,3,4,0.0,255,30,119.16666666666667,0.3333333333333333,5,0,0
183.15294155431957,1.9493588689617927,3.947690464056168,78.691,845.0,0.0,169.0,1.8,3.4219999999999997,78.691,845.0,12.8,70.59745037889117,0.7483314773547883,1.9682926611660168,0.0,0.0,2.6381811916545836,180,2,6.15,0.0,0,7,-1.5169503889170868,-1.1530612244897964,-0.5234016712025724,0.0,0.0,-0.6046373365041604,0.016421411610622414,0.3436215967445454,-0.3632653643967379,0.0,0.0,-0.9593861448050268,845.0,845.0,845.0,9.0,9.0,9.0,17.11,17.11,17.11,393.45500000000004,393.45500000000004,393.45500000000004,4225.0,4225.0,4225.0,64.0,64.0,64.0,4,3,4,0.0,250,70,169.0,0.4,6,0,0
114.23659658795863,2.1213203435596424,4.0772815698698075,68.67875000000001,440.0,0.0,110.0,2.0,3.4325,68.67875000000001,440.0,13.0,30.822070014844883,0.7071067811865476,2.200492842524147,0.0,0.0,1.7320508075688772,70,2,6.15,0.0,0,4,-1.7977839335180055,-1.0,-1.0119310704725746,0.0,0.0,-0.6666666666666665,-0.1536834515975645,0.0,-0.33928325051123237,0.0,0.0,-1.1547005383792515,440.0,440.0,440.0,8.0,8.0,8.0,13.73,13.73,13.73,274.71500000000003,274.71500000000003,274.71500000000003,1760.0,1760.0,1760.0,52.0,52.0,52.0,2,2,4,0.0,140,70,110.0,0.75,0,0,0
86.7827747885489,2.1213203435596424,3.995272205995481,53.04000000000001,335.0,6.363961030678928,83.75,2.0,3.9399999999999995,53.04000000000001,335.0,5.5,22.741756748325315,0.7071067811865476,0.662268827591938,0.0,0.0,3.2015621187164243,60,2,1.62,0.0,0,9,-1.055320780204635,-1.0,-1.1036802211738244,0.0,0.0,-1.0481856038072577,0.6725321224210624,0.0,0.7229634699425385,0.0,0.0,0.0,335.0,335.0,335.0,8.0,8.0,8.0,15.76,15.76,15.76,212.16000000000005,212.16000000000005,212.16000000000005,1340.0,1340.0,1340.0,22.0,22.0,22.0,4,2,3,0.0,120,60,83.75,0.25,1,0,1
195.38423682579923,2.516611478423583,3.6093628246547897,30.695,495.0,7.164728420068226,165.0,2.3333333333333335,2.15,30.695000000000004,495.0,6.666666666666667,104.64224768228175,0.9428090415820634,2.899137802864845,3.552713678800501e-15,0.0,2.6246692913372702,255,2,6.15,0.0,0,6,-1.5,-1.4999999999999993,-1.5,0.0,0.0,-1.4999999999999993,0.2120728607559848,-0.7071067811865479,0.7071067811865475,0.0,0.0,-0.6309038567106241,495.0,495.0,495.0,7.0,7.0,7.0,6.449999999999999,6.449999999999999,6.449999999999999,92.08500000000001,92.08500000000001,92.08500000000001,1485.0,1485.0,1485.0,20.0,20.0,20.0,3,3,2,0.0,300,45,165.0,0.3333333333333333,2,0,1
152.2333734763833,2.3804761428476167,2.895202928984426,58.85500000000001,820.0,0.0,136.66666666666666,2.3333333333333335,2.39,58.85500000000001,820.0,7.333333333333333,67.06133179576904,0.4714045207910317,1.6340440630533803,0.0,0.0,4.189935029992179,185,1,3.9,0.0,0,11,-1.0265710500041783,-1.5000000000000009,-1.489783341160345,0.0,0.0,-1.4221278641243393,0.7913927987023485,0.7071067811865466,-0.6468623670107521,0.0,0.0,-0.2890189120992838,820.0,820.0,820.0,14.0,14.0,14.0,14.34,14.34,14.34,353.13000000000005,353.13000000000005,353.13000000000005,4920.0,4920.0,4920.0,44.0,44.0,44.0,5,3,3,0.0,255,70,136.66666666666666,0.3333333333333333,3,0,1
146.37281168304446,2.3979157616563596,3.295238989815458,51.30500000000001,570.0,5.172040216394301,142.5,2.25,2.8699999999999997,51.30500000000001,570.0,3.75,33.44772040064913,0.82915619758885,1.619166452221636,0.0,0.0,3.5619517121937516,80,2,3.9,0.0,0,9,-1.7878967572797353,-1.371900826446281,-0.7375534645720072,0.0,0.0,-1.4204178698827925,-0.09770939201338157,-0.49338220021815865,-1.073947144324873,0.0,0.0,0.4045216824738954,570.0,570.0,570.0,9.0,9.0,9.0,11.48,11.48,11.48,205.22000000000003,205.22000000000003,205.22000000000003,2280.0,2280.0,2280.0,15.0,15.0,15.0,4,3,3,0.0,180,100,142.5,0.25,4,0,1
88.175960442742,1.4142135623730951,5.863019699779287,43.45333333333333,225.0,0.0,75.0,1.3333333333333333,5.833333333333333,43.45333333333334,225.0,9.666666666666666,46.36809247747852,0.4714045207910317,0.5892556509887896,7.105427357601002e-15,0.0,4.784233364802441,105,1,1.25,0.0,0,11,-1.5,-1.4999999999999993,-1.5000000000000018,0.0,0.0,-1.5,0.6520121170440462,0.7071067811865479,-0.7071067811865458,0.0,0.0,-0.6155602359275454,225.0,225.0,225.0,4.0,4.0,4.0,17.5,17.5,17.5,130.36,130.36,130.36,675.0,675.0,675.0,29.0,29.0,29.0,3,3,2,0.0,140,35,75.0,0.3333333333333333,5,0,1
115.84472366059664,2.5298221281347035,3.764274166423057,41.24600000000001,530.0,2.280350850198276,106.0,2.4,3.752,41.24600000000001,530.0,6.4,46.73328578219169,0.8,0.30373672810511415,0.0,0.0,3.9293765408777,140,2,0.6200000000000001,0.0,0,11,-0.657260093386467,-0.9218750000000009,-1.8333333333333344,0.0,0.0,-0.9760396252248382,-0.5915613236452357,-0.8437499999999996,-0.4082482904638613,0.0,0.0,0.5506549314983381,530.0,530.0,530.0,12.0,12.0,12.0,18.759999999999998,18.759999999999998,18.759999999999998,206.23000000000005,206.23000000000005,206.23000000000005,2650.0,2650.0,2650.0,32.0,32.0,32.0,5,3,2,0.0,165,25,106.0,0.2,6,0,1
108.39741694339399,2.32379000772445,4.3226010688010525,59.858,500.0,4.312771730569565,100.0,2.2,4.276,59.85799999999999,500.0,6.6,41.83300132670378,0.7483314773547882,0.6330118482303472,7.105427357601002e-15,0.0,5.122499389946279,110,2,1.62,0.0,0,14,-1.1308571428571428,-1.1530612244897953,-1.498240777113928,0.0,0.0,-1.4089362730517547,-0.6659130823434479,-0.3436215967445464,-0.0018651184385521616,0.0,0.0,0.08891905497773549,500.0,500.0,500.0,11.0,11.0,11.0,21.38,21.38,21.38,299.28999999999996,299.28999999999996,299.28999999999996,2500.0,2500.0,2500.0,33.0,33.0,33.0,5,4,3,0.0,140,30,100.0,0.2,0,0,1
222.7853974867593,2.160246899469287,3.266496594212215,36.07000000000001,550.0,4.509249752822894,183.33333333333334,2.0,2.6999999999999997,36.07000000000001,550.0,8.333333333333334,126.57891697365017,0.816496580927726,1.8384776310850237,0.0,0.0,6.018490028422597,290,2,3.9,0.0,0,14,-1.4999999999999996,-1.5,-1.5000000000000009,0.0,0.0,-1.5000000000000002,0.6252597851088844,0.0,-0.707106781186547,0.0,0.0,-0.5776336923662021,550.0,550.0,550.0,6.0,6.0,6.0,8.1,8.1,8.1,108.21000000000002,108.21000000000002,108.21000000000002,1650.0,1650.0,1650.0,25.0,25.0,25.0,3,2,2,0.0,360,70,183.33333333333334,0.3333333333333333,1,0,1
129.50804350824444,2.449489742783178,4.492076357320744,82.24083333333334,698.0,0.0,116.33333333333333,2.3333333333333335,4.058333333333334,82.24083333333334,698.0,7.333333333333333,56.91123692987958,0.7453559924999298,1.9257934872554627,0.0,0.0,4.6785562825394,182,2,6.15,0.0,0,14,-0.732715716013169,-0.9599999999999986,0.2734481062558918,0.0,0.0,-1.0989203535262442,0.04170477892664671,-0.6260990336999419,-1.162667184783117,0.0,0.0,-0.05461068298565624,698.0,698.0,698.0,14.0,14.0,14.0,24.35,24.35,24.35,493.44500000000005,493.44500000000005,493.44500000000005,4188.0,4188.0,4188.0,44.0,44.0,44.0,5,4,4,0.0,210,28,116.33333333333333,0.3333333333333333,2,0,0
235.35080199565922,2.4083189157584592,2.94769062148659,61.078,1040.0,6.0,208.0,2.2,2.316,61.077999999999996,1040.0,8.0,110.11811840019789,0.9797958971132712,1.823464833771137,7.105427357601002e-15,0.0,4.8166378315169185,320,2,3.9,0.0,0,14,-1.1409415633620366,-1.833333333333333,-1.813383456187406,0.0,0.0,-1.1554696789536267,-0.21582240772074257,-0.4082482904638635,-0.36312708000291927,0.0,0.0,0.0,1040.0,1040.0,1040.0,11.0,11.0,11.0,11.579999999999998,11.579999999999998,11.579999999999998,305.39,305.39,305.39,5200.0,5200.0,5200.0,40.0,40.0,40.0,5,2,3,0.0,360,40,208.0,0.2,3,0,0
195.49083524980568,2.0816659994661326,4.745787605866912,90.00666666666667,1090.0,6.013872850889571,181.66666666666666,2.0,4.266666666666667,90.00666666666667,1090.0,10.833333333333334,72.2072634081149,0.5773502691896257,2.0779931558009412,0.0,0.0,2.034425935955617,200,2,6.15,0.0,0,5,-1.2732596507252494,0.0,-0.026519010527854547,0.0,0.0,-1.4775010134678628,0.3880480795519795,0.0,-1.0471950347191559,0.0,0.0,0.4640481482671601,1090.0,1090.0,1090.0,12.0,12.0,12.0,25.6,25.6,25.6,540.0400000000001,540.0400000000001,540.0400000000001,6540.0,6540.0,6540.0,65.0,65.0,65.0,4,2,4,0.0,300,100,181.66666666666666,0.5,4,0,0
